id,created_at,text,favorites,retweets
418823038206218240,2014-01-02 19:16:08,RT @IsenbergUMass: Winter Break is a great time to get organized in your internship or job search. The Recruiting Edge offers some tips: ht…,0,7
413045357720121345,2013-12-17 20:37:41,RT @UMassAmherst: UMass Transit buses are operating unless announced  otherwise @umasstransit for specific routes or stops.,0,2
413045331388284928,2013-12-17 20:37:35,RT @UMassAmherst: UMass Amherst is closing today at 3:30 pm because of severe weather. There is no staggered departure. http://t.co/mMXTEjM…,0,4
410042141071912960,2013-12-09 13:43:59,RT @UMassAmherst: W.E.B. Du Bois Library and  Learning Commons remain open this morning. http://t.co/M3FbmIlboi,0,5
410042121132183552,2013-12-09 13:43:54,RT @UMassAmherst: 8 am exams rescheduled to 6:30 pm tonight.  10:30 am exams rescheduled to 8:45 pm tonight.  http://t.co/mMXTEjMMhF,0,23
410042091398762497,2013-12-09 13:43:47,"RT @UMassAmherst: Today's morning exams, and only morning exams,  at UMass  Amherst are moved to this evening. See the schedule at http://t…",0,19
410042072641863680,2013-12-09 13:43:42,RT @UMassAmherst: UMass Amherst is delaying opening until 12 noon today because of severe weather. AM exams moved to this evening. See http…,0,37
409506115039526912,2013-12-08 02:14:00,RT @UMassAthletics: UMASS WINS!!!! 3-2 FINAL SCORE at #13/11 Notre Dame!!,0,19
409506082395287552,2013-12-08 02:13:52,Big day for @UMassAthletics #goumass #umass150,12,4
409424088160288768,2013-12-07 20:48:04,"RT @UMassAthletics: MBB: Final score - No. 21/22 UMass 105, BYU 96. Next game is Saturday, Dec. 14 vs. Northern Illinois at the Mullins Cen…",0,35
409360303835869184,2013-12-07 16:34:36,Cheer on our nationally ranked Minutemen men's basketball as it plays today in Springfield against BYU at 1:30 http://t.co/7sawSdYIID #UMass,4,7
406066748371525632,2013-11-28 14:27:11,Turn to TV at 11:24 to see our band in front of the big red star of the parade #umassparade #GoUMass,12,28
406030948284006400,2013-11-28 12:04:56,"Big morning! Wake up, put turkey in oven and watch YOUR UMass Amherst Marching Band in the Macy's Thanksgiving Day Parade #GoUMass",15,26
406030199151939584,2013-11-28 12:01:57,RT @UMassAmherst: Minuteman Marching Band rehearsing in Herald Square for @Macys Parade. RT @stinepalermo: #umassparade #UMMB http://t.co/d…,0,5
404641280174858241,2013-11-24 16:02:53,+1“@TSannicandro: A civil rights &amp; social justice issue;open college 2students w/ intellectual disabilities  http://t.co/uI1dQ9BwEB #mapoli”,0,1
404271667075354624,2013-11-23 15:34:11,RT @UMassAmherst: UMass moves to #23 in just-updated men's basketball rankings!  http://t.co/mvAGMLqbBv #goUMass,0,71
403665402745851904,2013-11-21 23:25:06,"RT @UMassAmherst: See photos from last night's Salute to Service, honoring distinguished alums and awarding scholarships http://t.co/lJJWmF…",0,4
403338044272422912,2013-11-21 01:44:18,Busy night.  Our vice chancellor Mike Malone receiving the BBJs Innovation All Star award #umass http://t.co/DZbt5aLcUz,0,0
403317920605798400,2013-11-21 00:24:20,"RT @BuckinBoston: Emceeing UMass/Amherst ""Salute to Service"" dinner tonight at Boston Harbor Hotel. Honorees include Ken Feinberg. #UmassSa…",0,4
403317852247040000,2013-11-21 00:24:03,At Salute to Service honoring our alums and students who give back and make the Commonwealth a better place to live and learn #umassSalute,5,5
398528926659915776,2013-11-07 19:14:35,RT @christina_gregg: In Springfield with some @UMassFootball players who are painting pumpkins with students! @autismspeaks @AmherstWire ht…,0,13
397441834257227776,2013-11-04 19:14:52,And of course my car is maroon! “@AlumniUMass: @UMassAmherst @KSubbaswamy shows his #UMass #UMassLicensePlate! http://t.co/fc6malELkq”,22,14
396286921426890752,2013-11-01 14:45:39,Proud to serve on task force w @TSannicandro to look at higher ed options 4 students w intellectual and developmental disabilities imp issue,0,1
395755043078811648,2013-10-31 03:32:09,"RT @UMassAmherst: Your actions tonight have consequences. If you engage in reckless crowd behavior, you can be arrested.  #umass",0,95
395596028600406016,2013-10-30 17:00:17,"RT @UMassAmherst: Welcome to Twitter, UMass Dean of Students Office RT @umassdoso: Welcome to official Twitter of the UMass Amherst Dean of…",0,6
394909119528075264,2013-10-28 19:30:45,"RT @MassEducation: A great fall day to ""Go Public!"". Touring @MCLA_EDU @UMassAmherst &amp; @Worcesterstate http://t.co/WGYhjkM4Is",0,4
394895811626422273,2013-10-28 18:37:52,Honored to welcome supporters and friends from MA legis to campus to talk @UMassAmherst @repashe @apuppolo @deniseandrews among many others,1,2
394244214902755328,2013-10-26 23:28:40,+1“@UMassAmherst: Thanks to all who turned out in Boston and Foxborough over the past two days to #Stand4UMass.”,1,3
394163765601918976,2013-10-26 18:08:59,At taste of Amherst w great staff of @AlumniUMass.  Great time and great food before big homecoming game #goumass http://t.co/2MkZcwlLGy,3,3
394131461353521152,2013-10-26 16:00:37,RT @AlumniUMass: #antonios #pizza @antoniospizza3 at #umass #football #alumni #tailgate gillettestadium http://t.co/69rqmbsVqw,0,3
393891586721198080,2013-10-26 00:07:27,Getting ready for our #Stand4UMass band concert w our stage manager Brenda Cortina @BostonSymphony http://t.co/TDwwc0EkdL,3,1
393812625790078976,2013-10-25 18:53:41,RT @UMassAmherst: #Stand4UMass Day continues at 8pm at Boston's Symphony Hall. Performances by UMass instrumental and choral groups. http:/…,0,4
393806561275310080,2013-10-25 18:29:35,"RT @SenStan: @KSubbaswamy and I, waiting for the Minuteman Marching Band to perform at Faneuil Hall #Stand4UMass #MinutemanPride http://t.c…",0,6
393765335419334657,2013-10-25 15:45:46,How good does this look!!! #Stand4UMass http://t.co/dBA3PZaoJM,18,27
393756303807758336,2013-10-25 15:09:53,Thrilled to be joined by @TSannicandro Higher Education Committee chairman and a great partner for UMass to celebrate #Stand4UMass,0,0
393754782537887744,2013-10-25 15:03:50,"RT @SenStan: @KSubbaswamy, President Caret, Rep. Ellen Story and myself getting ready for today's celebrations. #Stand4UMass http://t.co/Dr…",0,2
393754726514565120,2013-10-25 15:03:37,At State House with @SenStan Our Rep Ellen Story and many others celebrating 150 years of Innovation and Education #Stand4UMass,0,1
393726469220089856,2013-10-25 13:11:20,RT @MarjorieDecker: @AlumniUMass at the #UMassClub celebrating @UMassAmherst listening to what I know graduates help drive the economy #Sta…,0,3
393723055014694912,2013-10-25 12:57:45,Joined at Innovation Breakfast by @MarjorieDecker a proud alum and great supporter #Stand4UMass,1,0
393719308523958272,2013-10-25 12:42:52,At UMass club w @StateStreet @Raytheon @MALifeSciences @WatersCorp celebrating our role in innovation economy #Stand4UMass,5,6
393570534803656704,2013-10-25 02:51:42,RT @UMassAmherst: Ducks are ready for tomorrow's #Stand4UMass parade from Beacon Hill to Faneuil Hall. http://t.co/y0OKzp0hMJ http://t.co/U…,0,32
393454362242330624,2013-10-24 19:10:04,RT @UMassAmherst: Thanks to everyone who came out early today for UMass on @fox25news. Video clips: http://t.co/VfpW376JdW Photos: http://t…,0,5
393364251957813248,2013-10-24 13:12:00,RT @UMassAmherst: Vice Chancellor for University Relations John Kennedy invites eastern Massachusetts to #Stand4UMass day. http://t.co/M6mv…,0,3
393360159848022016,2013-10-24 12:55:45,RT @UMassDining: Sustainabilty leaders at #umassamherst are about to go live on @myfoxboston #greenumass #umassontv #sustainableumass http:…,0,1
393330602856185856,2013-10-24 10:58:18,We get up early at the Flagship!“@UMassAmherst: Chancellor Subbaswamy praising the Commonwealth's Flagship Campus http://t.co/Ht92oFHU44”,0,3
393074925415575552,2013-10-23 18:02:20,RT @SenStan: UMass Amherst turns 150 this year. On 10/25 come #Stand4UMass at a special #SymphonyHall concert. Buy tickets here: http://t.c…,0,4
392829380416012288,2013-10-23 01:46:37,"RT @UMassAmherst: Rumor has it, they’re changing his nickname to Maroon Auerbach for #Stand4UMass day in Boston http://t.co/y0OKzp0hMJ http…",0,6
392802188193718272,2013-10-22 23:58:34,RT @katedonaghey: LOVING the #UMass pride at the State House! #StandForUmass @UMass  @UMassAmherst @AlumniUMass @UMassSAA #150Years http://…,0,4
392694705622110208,2013-10-22 16:51:28,"RT @UMassAmherst: Live @fox25news broadcast from Goodell Lawn, Thur from 6-10am. Open to all. Free T-shirts to the first 200 visitors to th…",0,7
392694292827090944,2013-10-22 16:49:49,thx to our advocates on Beacon Hill for their support of #Stand4UMass @SenStan @RepJenBenson @tomstanley4279 @jeffroy @RepPaulMark,3,3
392693758212714496,2013-10-22 16:47:42,"RT @RepJenBenson: As part of their 150th anniversary, UMass Amherst will host a special concert at  #SymphonyHall 10/25. Buy tkts here: htt…",0,5
392693653791338496,2013-10-22 16:47:17,"RT @RepPaulMark: As part of their 150th anniversary, UMass Amherst will host a special concert at  #SymphonyHall 10/25. Learn more: http://…",0,3
392693549541896194,2013-10-22 16:46:52,"RT @jeffroy: The State House salutes the many wonderful students, graduates and faculty from UMass: http://t.co/A2PhQFhSP7 Join us http://t…",0,2
392658206478323712,2013-10-22 14:26:26,UMass Amherst 150th Flag in front of the MA State House.  Looking good!  #Stand4UMass #goumass http://t.co/ZaDS9e51G9,20,46
392439047446355968,2013-10-21 23:55:34,Thx for the support Rep“@tomstanley4279: The State House salutes the many wonderful students from UMass: http://t.co/K3PKwmLeB0,1,6
392306052576067584,2013-10-21 15:07:06,RT @UMassAmherst: #Stand4UMass in Boston in 4 days. RT by 5pm today for a chance to win 2 tickets to the concert at Symphony Hall http://t.…,0,14
391629399478796288,2013-10-19 18:18:19,Celebrating our agriculture roots #goumass http://t.co/eZRLoiuQot,1,0
391610519586885632,2013-10-19 17:03:18,Great day for UMass. At the ribbon cutting for the comm honors complex w/ @malachi70 @SenStan  @KatherineCraven http://t.co/XZtajywvUB,2,2
391602283441844225,2013-10-19 16:30:34,RT @Rocko_DeLuca: A full house for Chancellor @KSubbaswamy Donor Appreciation Breakfast. Great way to start Homecoming week. #GoUMass http:…,0,4
391575664325033984,2013-10-19 14:44:48,Our world class band dazzling everyone at the donor appreciation breakfast #goumass #Stand4UMass http://t.co/4c2UYRjrbN,3,3
391199141545926656,2013-10-18 13:48:38,RT @UMassAmherst: One week from today: #Stand4UMass in Boston. How will you show your UMass pride? http://t.co/MLi71D2fTs,0,3
391008300734881792,2013-10-18 01:10:18,RT @UMassAmherst: We know you #Stand4UMass. Tell us what UMass stands for.,0,3
390906142597320705,2013-10-17 18:24:21,"RT @UMassAmherst: Bringing UMass to Boston on Stand for UMass Day 10/25 at Mass. State House, Faneuil Hall &amp; Symphony Hall #stand4umass htt…",0,9
390906090214686720,2013-10-17 18:24:09,RT @UMassAmherst: Fox25 live from UMass 10/24 6-10am RT @fox25news: We're headed west! See you soon @UMassAmherst #fox25collegetour http://…,0,4
390465200618745857,2013-10-16 13:12:12,Friday October 25th we are bringing UMass Amherst to Boston.  Help us paint the city maroon http://t.co/eanZ4Wmr2n #Stand4UMass,1,4
390464254182436864,2013-10-16 13:08:27,"RT @UMassAmherst: Stand for UMass Day is Friday, October 25. Celebrate 150 years of UMass Amherst. Show your UMass pride. #Stand4UMass http…",0,11
390158211699212288,2013-10-15 16:52:21,Celebrating a great pub/priv partnership between @StateStreet &amp; @UMassAmherst with @SenStan @rcaret @malachi70 http://t.co/8OQwNbyjP8,3,2
382591700495253504,2013-09-24 19:45:44,Enjoyed welcoming @RepMcGovern to campus today to learn of sustainability efforts on campus he is a nat leader and we are well rep'd in DC,2,3
373898156251287552,2013-08-31 20:00:41,RT @MWyett: @KSubbaswamy getting the #classof2017 excited for their journey @UMassAmherst #umasslife http://t.co/4F8u048mZI,0,1
373898101205266432,2013-08-31 20:00:28,RT @UMassAmherst: UMass Amherst Class of 2017 poses for their class portrait. #UMass2017 http://t.co/vLZZ3uhJQL,0,21
355779207873314816,2013-07-12 20:02:27,"Big news on campus, no tuition or fee increases next year! Thanks to @MassGovernor, @SenStan and our many supporters http://t.co/Y1RYZLNA2q",17,21
342684197728686080,2013-06-06 16:47:34,Honored to welcome @SenStan to our celebration today.  He is a huge part of all our successes.  Thank you Senator!,1,0
342679278732849152,2013-06-06 16:28:01,RT @MALifeSciences: Congrats to @UMassAmherst for receiving a $95M capital grant from the #MLSC announced today by @MassGovernor #choosegro…,0,5
342677485479153665,2013-06-06 16:20:53,Welcoming @MassGovernor with @malachi70 @rcaret http://t.co/s0l4TzQo74,1,2
342675860186333184,2013-06-06 16:14:26,Huge day for UMass Amherst as we welcome @MassGovernor and @MALifeSciences to The Pioneer Valley for a big announcement,0,3
337631892738281472,2013-05-23 18:11:30,RT @SenStan: The Senate is pausing at 2PM today to remember those who have given their lives in service to our country.,0,2
329924447895171073,2013-05-02 11:44:52,"RT @MassDHE: @UMassAmherst student Caroline Conena among #29WhoShine to be honored by @MassGovernor today for civic, academic achievement!",0,4
328990281968005123,2013-04-29 21:52:50,RT @sligoumass: Yay!  #UMassGives just surpassed $30k!  Thanks to all who have given!  Visit http://t.co/2sCZLfv2pV to make your gift now.,0,5
328989908054204417,2013-04-29 21:51:21,It was outstanding!“@AlumniUMass: @KSubbaswamy enjoys some @UMassAmherst #UMass150 cake - happy birthday UMass! http://t.co/5MFND3B20G”,2,2
328941693934133248,2013-04-29 18:39:45,"UMassGives is off to a great start, let’s keep it going! $19,103 in just 2 hours! Visit http://t.co/Y2E4ldEEvf now! #goUmass #umassgives",1,3
328898858937622529,2013-04-29 15:49:33,Happy birthday UMass!! #goUmass #freecake http://t.co/vicWF95JEG,3,9
328826823708389376,2013-04-29 11:03:18,We will start off day with a breakfast honoring our wonderful staff whose hard work and dedication make UMass Amherst run!  #goUmass,1,2
328826096403480577,2013-04-29 11:00:25,"Happy Founders Day.  Celebrating 150 years of education, service and innovation at UMass Amherst #goUmass",4,17
327805624425533441,2013-04-26 15:25:26,At football groundbreaking with great friends @SenStan @malachi70 @rcaret @KatherineCraven @SamTheMinuteman http://t.co/DJpR3kJxFq,1,6
327792790253744128,2013-04-26 14:34:25,"Then following it up this afternoon with ground breaking on Champions Center, a new world class basketball practice facility #goUMass",1,5
327792338028077057,2013-04-26 14:32:38,Big day on campus.  Starting off with construction celebration of football center and press/sky box complex,2,6
327491539670536192,2013-04-25 18:37:22,Please consider donating to #UMassGives.  Help us celebrate 150 years of UMass by showing your maroon pride #goUmass http://t.co/Mu2GfUV3T2,3,3
327183035835510784,2013-04-24 22:11:29,Watch our grad student Thomas Herndon on @ColbertReport. #goUMass http://t.co/yt58Eb9Mhc,5,5
326043823132266496,2013-04-21 18:44:39,Check out today's Boston Globe for an insert celebrating our sesquicentennial  #goUmass http://t.co/rX2tJEOmp9,1,4
324936659332366336,2013-04-18 17:25:11,Please join tonight as UMass Amherst shows its love and support to the victims of the Marathon bombings #bostonstrong http://t.co/CiNrSO59fx,2,10
322414885629751296,2013-04-11 18:24:33,RT @JCSchnabl: The #UMassLicensePlate is a go! We received the 1500 orders and now we're headed for production. A proud day for the camp ...,0,3
322338630137950208,2013-04-11 13:21:32,A lot to be excited about in House budget.  Public higher education funding is top priority of House leadership. http://t.co/xin1xx7Ep9,0,3
321709952353832960,2013-04-09 19:43:24,"RT @AlumniUMass: With license plate for official car, @UMassAmherst @KSubbaswamy ordered a 2nd plate for his personal car! Thank you! ht ...",0,3
319519420596752384,2013-04-03 18:39:00,RT @MarjorieDecker: Great to see @UMassAmherst  #PresidentRobertClaret and @KSubbaswamy honoring fellow alums at #MAHouse http://t.co/5e ...,0,3
319491295720660995,2013-04-03 16:47:15,"RT @SenStan: Stopped by the @UMassAmherst Alumni event, &amp; ran into Chancellor @KSubbaswamy &amp; RepScibak. #westernma #mapoli http: ...",0,5
319484382387773440,2013-04-03 16:19:47,Joined by some great friends at the Distinguished Alumni Awards @SenStan and Chairman John Scibak #UMass http://t.co/Cd9xQXQvak,1,5
319484014698303488,2013-04-03 16:18:19,Thrilled to honor @RepRichardNeal at our Distinguished Alumni awards at the State House.  Great friend and great advocate @AlumniUMass,3,3
317430231478706176,2013-03-29 00:17:19,Please welcome @senstan Senate Majority Leader and our wonderful State Senator Stan Rosenberg to twitter.  A great advocate for the campus!,3,4
316915093407416320,2013-03-27 14:10:20,Unfortunately @MassGovernor had to postpone the event scheduled for tomorrow.  We look forward to rescheduling it soon.,0,0
316729691107098625,2013-03-27 01:53:37,Please join @MassGovernor Thursday at noon in Student Union Ballroom to hear about his budget and support for UMass http://t.co/s5AOc2sesc,1,8
309496430777741312,2013-03-07 02:51:13,RT @AlumniUMass: @JCSchnabl It will be a terrifc event with @KSubbaswamy and all the #Florida #UMass #Amherst #Alumni! https://t.co/mlxL ...,0,2
308009244827983872,2013-03-03 00:21:41,"Public higher education lobby day is this Tuesday, March 5th, with @MassGovernor.  The time is now! #goUMass #signup https://t.co/0XIenOfsTQ",0,4
304411601400905728,2013-02-21 02:05:56,"RT @AlumniUMass: March 7, 2013! #Naples #UMass #Amherst Foundation and #Alumni Dinner w/ Chancellor @KSubbaswamy. https://t.co/yzsrkc3A  ...",0,3
295912117473783808,2013-01-28 15:12:01,"RT @rcaret: UMass Amherst ranked among top online graduate programs in nursing, business and education http://t.co/yToStw5C @KSubbaswamy ...",0,7
293849302751645697,2013-01-22 22:35:07,"RT @vcjeankim: If you or your friends have been effected by the Rolling Green tragedy and would like counselling support, call CCPH at ( ...",0,5
293849300637720577,2013-01-22 22:35:07,"RT @vcjeankim: Shocked and deeply saddened by the Rolling Green tragedy. As a reminder, student support is available at the Dean of Stud ...",0,3
290203305219604480,2013-01-12 21:07:14,"RT @AlumniUMass: #UMass #BayArea #SanFrancisco #Alumni event with Chancellor @KSubbaswamy at @bluxomewinery Jan 24, 2013 6 p.m.
https:// ...",0,4
289219014167785473,2013-01-10 03:56:01,"RT @RepMcGovern: Excited to be making my first stops in the #MA2 since the election tomorrow. #Greenfield in the morning, #Amherst in th ...",0,4
289143399938940928,2013-01-09 22:55:33,Thrilled to announce the appt of @amilcarshabazz as the Faculty Advisor for Diversity and Excellence. UMassAmherst is committed to diversity,2,3
289110230938288128,2013-01-09 20:43:45,I am committed to @UMassFootball  at the FBS level.  It will be a source of pride for UMass for years to come #GoUMass http://t.co/cllyP0EJ,7,37
281833138697674752,2012-12-20 18:47:11,Tomorrow@9:30AM UMass Amherst will observe a moment of silence followed by 26 rings of chapel bell in remembrance of victims of SHES tragedy,0,3
274348854651006976,2012-11-30 03:07:18,RT @eDougBanks: UMass President Robert Caret solicits help from corporate leaders - Boston Business Journal http://t.co/DBByfnNx,0,2
271340297856888832,2012-11-21 19:52:22,"I am thankful for the students, faculty, staff, alums &amp; friends that make UMass Amherst a great place to live and learn. Happy Thanksgiving!",1,10
270607047865794560,2012-11-19 19:18:42,UMass Amherst is thrilled to be hosting a symposium on building just and sustainable communities in honor of @RepJohnOlver.,1,1
269048548094525440,2012-11-15 12:05:47,"Special thanks to @buckinboston
 who did a wonderful job MCing our Salute to Service awards last night in Boston.",0,0
268894025048809472,2012-11-15 01:51:46,"Hosting 1st annual Salute to Service in Boston honoring Liz Walker, Bob Littleton and Robert Kraft.  Service matters at UMass! #GoUMass",0,2
268400309955592194,2012-11-13 17:09:55,UMass 67- Harvard 64 @MassGovernor @rcaret #luckycharms http://t.co/H0n9t2tF,1,4
268367293229178880,2012-11-13 14:58:43,Cheering on UMass Basketball v Harvard w @MassGovernor @rcaret I assure you @MassGovernor  is wearing maroon and not crimson,2,9
267414806477299712,2012-11-10 23:53:52,Thrilled for @CharleyMolnar and @UMassFootball on their first FBS and MAC win #GoUMass,2,8
267033310109245440,2012-11-09 22:37:57,Attended Veteran's Day ceremony outside Memorial Hall this evening. We are grateful to and proud of the UMass military families.,1,3
265788444855398401,2012-11-06 12:11:18,RT @RepMcGovern: Vote because so many have lost so much to give us the privilege; because it is the best way to express your voice in ou ...,0,26
265788399997292545,2012-11-06 12:11:07,RT @UMassAmherst: It's Election Day in the USA!  How to vote: http://t.co/xDkWLebq  Free bus to polls:  http://t.co/73K0ZXGL  More info  ...,0,14
264364172882636800,2012-11-02 13:51:45,Looking forward to cheering on @UMassHockey tonight vs. UNH with @rcaret.  Come by and say hello #goUMass,1,2
263099304615505921,2012-10-30 02:05:37,"RT @UMassAmherst: UMass Amherst will be open on Tuesday, Oct. 30. The university will resume full operations.",0,59
263071934198190080,2012-10-30 00:16:51,RT @ULead_UMass: read about chacellor @KSubbaswamy in the alumni magazine! + check out the section about Isenberg! http://t.co/0mWt8zoc,0,1
262678462718955520,2012-10-28 22:13:20,RT @UMassAmherst: No. Tuesday will follow a Tuesday schedule. RT @marielanicole17: @UMassAmherst will tuesday follow a monday schedule?,0,3
262678447959191554,2012-10-28 22:13:16,"RT @UMassAmherst: See list of what is open and what is closed tomorrow, October 29, on UMass Amherst campus  http://t.co/w5OOcmqG",0,13
262012437044289536,2012-10-27 02:06:47,"RT @BenjaminDowning: #westernma delegation visited w/ Chancellor Subbaswamy today, impressed by his energy. Public higher edu needs to b ...",0,3
262010933252063232,2012-10-27 02:00:49,Enjoyed talking #mapoli #UMassAmherst and #westernma with our friends in the legislature including @BenjaminDowning @RepPaulMark &amp; others,0,1
259983803316043776,2012-10-21 11:45:43,Here is how to get your own UMass license plate http://t.co/WfT6cYvl #ridinginstyle,0,3
259983603176456192,2012-10-21 11:44:56,"With @rcaret picking up our license plates at football game, great way to support UMass Alumni Association http://t.co/rS3CjdIl",0,1
259982302610849792,2012-10-21 11:39:45,"Despite the score, had a great time at Gillette Stadium watching the homecoming football game @UMassAthletics @UMassFootball",1,2
259030338196606976,2012-10-18 20:36:59,RT @Srotberg15: Special thanks to Chancellor @KSubbaswamy for showing support to Immigration Nation and speaking at the event!,0,1
259029114290311168,2012-10-18 20:32:08,"Congrats to @CharleyMolnar and @UMassFootball, awesome way to reward two hard working student/athletes #gavemechills  http://t.co/KrXTlnNe",3,7
258754653175545857,2012-10-18 02:21:31,RT @IsenbergMC: Follow @KSubbaswamy #TooCool #OpenCommunication,0,1
256835454429691904,2012-10-12 19:15:18,Good luck @UMassHockey @CoachMicheletto opening up season tonight v UConn at Mullins at 7pm.  It's hockey weather #frozenpond #UMassAmherst,1,4
256786654851911680,2012-10-12 16:01:24,Find out all the details regarding Family Weekend http://t.co/mVNQYRTc,0,0
256786430020435968,2012-10-12 16:00:30,"Many great things on campus this weekend as we welcome the families of our students to Amherst, one of the best college towns in America",1,0
256038491559956480,2012-10-10 14:28:28,Looking forward to tonight's senate debate UMass is co-hosting in Springfield.  Western MA is vital to economic future of Commonwealth,0,2
253936977899028481,2012-10-04 19:17:48,Honored to attend the swearing in of John Horvath as new chief of UMass Police Department.  #UMassAmherst http://t.co/ZtvcOUcG,0,1
253536742550945793,2012-10-03 16:47:25,Thrilled to be touring our Cranberry  station in Wareham with @theresemurrayma and @rcaret #freshcranberryseason http://t.co/4w5Wr3zt,0,2
252834419910524928,2012-10-01 18:16:38,The Zucchini bread is a MUST #farmtotable http://t.co/mkfjG21l,1,0
252834002803777536,2012-10-01 18:14:58,With @rcaret and Senator Stan Rosenberg touring the Czajkowski Farm and hearing about UMass student farm initiatives http://t.co/LqXg5w8C,1,2
252746000819703808,2012-10-01 12:25:17,Proud to be joining @rcaret on a bus tour to show the economic value of UMass to the entire state http://t.co/GxuKTWUU via @BostonDotCom,0,1
251363038593155072,2012-09-27 16:49:53,UMass students can get experience @statestreet thanks to new program @BostonGlobe: http://t.co/JAF7BaxQ Public/Private partnerships matter!,2,4
250376228857606144,2012-09-24 23:28:39,RT @UMassSGA: @KSubbaswamy The 1st SGA Senate meeting is now underway. We're remembering your remarks at our training on Saturday! Thank ...,0,1
248797819023007744,2012-09-20 14:56:37,Thrilled to join @MassGovernor @MassEducation at the State House to discuss the important future of public higher Ed in Massachusetts#UMass,0,4
247810682349838336,2012-09-17 21:34:05,"RT @Arts_Extension: Symbols matter, and this kind of hatred has no space in our community. Thank you @KSubbaswamy for standing up agains ...",0,1
246719440522207232,2012-09-14 21:17:53,"Spoke at Faculty Convocation today with message of innovation, integration,
and impact as the hallmarks of our campus.",0,1
246384094966054912,2012-09-13 23:05:20,Excited to be at the Amherst Block Party.  Amherst is a great partner in all our success. #UMassAmherst #towngown,0,1
245608529162014720,2012-09-11 19:43:32,We will never forget.  UMass ROTC students standing vigil this morning.  9/11 remembrance #neverforget #UMass http://t.co/xedjdYfD,1,4
244501357233586176,2012-09-08 18:24:01,Pretty good seat for the game with a great friend of UMass!!! #GoUMass #BillCosby #ItsOn http://t.co/gPl84fx7,2,4
244501023836733440,2012-09-08 18:22:41,Pretty good seat for the game with a great friend of UMass!!! #GoUMass #BillCosby #ItsOn http://t.co/03QEHJm7,0,3
243666055770304512,2012-09-06 11:04:49,News of UMass latest Guiness World Record has gone international!  Check out even more impressive achievements at https://t.co/CEUFnRBW,1,1
243003517797822464,2012-09-04 15:12:08,"Attended my first ""UMass Welcome Back"" barbecue yesterday.  The Dining Crew set another Guiness record:  largest sea food stew!  Go UMass!",1,2
241898791031148544,2012-09-01 14:02:20,Met other Five Colleges consortium presidents.  What added value to all our students!  Unique benefit. Go UMass!,0,0
